worker_id,external_id,judgments_count,missed_count,golds_count,forgiven_count,feedback_count,frontload_count,frontload_missed,channel,country,region,city,last_ip,flagged_at,rejected_at,bonus,flag_reason,trust_overall,submission_rate,level_2_contributors
6492980,2083758,1,0,0,0,0,0,0,clixsense,USA,NH,Littleton,199.180.60.190,,,0,,1.0,60,1.0
6546042,1192888,1,0,0,0,0,0,0,memolink,USA,CA,National City,99.95.213.67,,,0,,1.0,0,1.0
6556053,1176917,1,0,0,0,0,0,0,memolink,USA,IL,Zion,76.245.204.32,,,0,,1.0,60,1.0
6563102,2681923,1,0,0,0,0,0,0,clixsense,USA,OH,Cincinnati,208.102.24.112,,,0,,1.0,60,1.0
6569731,1169155,1,0,0,0,0,0,0,memolink,USA,NY,Ridgewood,98.116.208.90,,,0,,1.0,0,1.0
6579519,4697764,1,0,0,0,0,0,0,prodege,USA,OH,Marysville,71.50.196.120,,,0,,1.0,0,1.0
6587538,1183598,1,0,0,0,0,0,0,memolink,CAN,ON,Toronto,69.158.47.200,,,0,,1.0,60,1.0
6589667,320387,1,0,0,0,0,0,0,prodege,IRL,07,Dublin,86.42.63.104,,,0,,1.0,0,1.0
6744840,ardann,1,0,0,0,0,0,0,zoombucks,CAN,BC,Kelowna,174.4.58.160,,,0,,1.0,0,1.0
7122293,4816575,1,0,0,0,0,0,0,prodege,USA,IN,Indianapolis,99.9.53.219,,,0,,1.0,0,1.0
7461147,11080878,1,0,0,0,0,0,0,cotter,USA,VA,Chase City,71.253.203.37,,,0,,1.0,0,1.0
8112600,chirp,1,0,0,0,0,0,0,zoombucks,CAN,ON,Toronto,199.119.233.229,,,0,,1.0,0,1.0
8261925,2344888,1,0,0,0,0,0,0,clixsense,USA,NJ,Budd Lake,24.186.201.3,,,0,,1.0,60,1.0
9001027,2684058,1,0,0,0,0,0,0,clixsense,CAN,QC,Dollard-des-ormeaux,96.21.122.219,,,0,,1.0,60,1.0
9234773,4238916,1,0,0,0,0,0,0,clixsense,IRL,"","",213.233.147.114,,,0,,1.0,60,1.0
9270508,3463356,1,0,0,0,0,0,0,clixsense,GBR,"","",80.189.124.63,,,0,,1.0,60,1.0
9399046,5385742,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,209.195.71.124,,,0,,1.0,0,1.0
10032240,4306937,1,0,0,0,0,0,0,clixsense,USA,FL,Naples,76.101.211.223,,,0,,1.0,60,1.0
10390268,4386730,1,0,0,0,0,0,0,clixsense,USA,NY,Poughkeepsie,100.40.128.138,,,0,,1.0,60,1.0
10445685,5660027,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
11013630,75492DD0E17744DC0DD4E15F98F7C799,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
11014534,3306FA8D448101DCAADFB62A30C6BB71,1,0,0,0,0,0,0,neodev,GBR,B8,Bromley,86.18.149.6,,,0,,1.0,0,1.0
11014811,132FB8D319EE7B6B41A29D4352C72707,1,0,0,0,0,0,0,neodev,GBR,G6,Hull,87.102.82.212,,,0,,1.0,60,1.0
11026964,3FDEA73A8B3D6B9559F2CAAFA4DBDBA2,1,0,0,0,0,0,0,neodev,CAN,QC,Longueuil,24.200.222.163,,,0,,1.0,0,1.0
11035031,725705BAC5334C1D044935D48A84480F,1,0,0,0,0,0,0,neodev,CAN,ON,Scarborough,99.245.54.168,,,0,,1.0,60,1.0
11102360,6137CB304980996D41A29D4352C72707,1,0,0,0,0,0,0,neodev,USA,GA,Duluth,98.66.214.251,,,0,,1.0,0,1.0
11139445,819F07BC4E26345893CA06397A287A80,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
11291592,6C2A4FE710B1016441A29D4352C72707,1,0,0,0,0,0,0,neodev,USA,MI,Taylor,99.170.106.105,,,0,,1.0,60,1.0
11314968,3079BE212F484D96AADFB62A30C6BB71,1,0,0,0,0,0,0,neodev,CAN,BC,Smithers,50.98.216.103,,,0,,1.0,0,1.0
11338264,4479862,1,0,0,0,0,0,0,clixsense,CAN,ON,Aurora,184.148.130.41,,,0,,1.0,0,1.0
11563866,9F299813EE9E436BAADFB62A30C6BB71,1,0,0,0,0,0,0,neodev,USA,"","",73.9.115.133,,,0,,1.0,0,1.0
11658682,312A1D0475378E0559F2CAAFA4DBDBA2,1,0,0,0,0,0,0,neodev,CAN,BC,Terrace,172.218.75.39,,,0,,1.0,60,1.0
11911928,08D1A6B93B33E971AADFB62A30C6BB71,1,0,0,0,0,0,0,neodev,GBR,H9,London,176.27.239.15,,,0,,1.0,60,1.0
12427530,4596308,1,0,0,0,0,0,0,clixsense,USA,IL,Bloomington,50.106.207.206,,,0,,1.0,60,1.0
12635833,6141021,1,0,0,0,0,0,0,prodege,CAN,NL,Portugal Cove,47.55.219.240,,,0,,1.0,60,1.0
13147718,14461,1,0,0,0,0,0,0,vivatic,GBR,H5,Loughborough,2.27.228.4,,,0,,1.0,0,1.0
13508538,6368976,1,0,0,0,0,0,0,prodege,GBR,G5,Faversham,2.97.167.193,,,0,,1.0,60,1.0
13551709,29A7B9F0B757734041A29D4352C72707,1,0,0,0,0,0,0,neodev,USA,MN,Minneapolis,207.225.131.141,,,0,,1.0,0,1.0
13581319,jjbsmom,1,0,0,0,0,0,0,instagc,USA,IL,Mount Vernon,66.232.166.86,,,0,,1.0,0,1.0
14325056,6601271,1,0,0,0,0,0,0,prodege,USA,OH,Chillicothe,65.24.186.37,,,0,,1.0,0,1.0
14353703,4852263,1,0,0,0,0,0,0,clixsense,USA,IA,Cedar Rapids,173.18.40.82,,,0,,1.0,0,1.0
14571439,6654341,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,142.20.20.193,,,0,,1.0,60,1.0
14655697,3753520,1,0,0,0,0,0,0,clixsense,CAN,ON,Newmarket,173.34.172.9,,,0,,1.0,0,1.0
14848125,6745365,1,0,0,0,0,0,0,prodege,GBR,U8,Edinburgh,81.156.64.9,,,0,,1.0,0,1.0
14861092,ED852C0715365D70DD6A67EA287D2489,1,0,0,0,0,0,0,neodev,GBR,A9,Blackpool,176.248.22.85,,,0,,1.0,60,1.0
15004402,7ACB2AB14D4842A259F2CAAFA4DBDBA2,1,0,0,0,0,0,0,neodev,USA,VA,Bristol,69.27.65.69,,,0,,1.0,60,1.0
15021999,iwashere,1,0,0,0,0,0,0,instagc,USA,IN,Greenfield,73.168.254.240,,,0,,1.0,0,1.0
15533707,61934,1,0,0,0,0,0,0,vivatic,GBR,N8,Worcester Park,90.204.62.133,,,0,,1.0,60,1.0
15592749,5027427,1,0,0,0,0,0,0,clixsense,USA,NH,Windham,76.118.251.21,,,0,,1.0,0,1.0
15904260,7033805,1,0,0,0,0,0,0,prodege,CAN,ON,London,99.254.78.52,,,0,,1.0,0,1.0
15950391,9545,1,0,0,0,0,0,0,gifthunterclub,GBR,H9,London,79.78.121.176,,,0,,1.0,60,1.0
16101132,7084156,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
16742000,kimsaunders38,1,0,0,0,0,0,0,instagc,CAN,NL,Torbay,142.162.190.40,,,0,,1.0,60,1.0
16854635,5F0864CA8DB857AFAADFB62A30C6BB71,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
17076041,3B65EF2BCE4AB9A06964A2442E880D82,1,0,0,0,0,0,0,neodev,CAN,BC,Port Alberni,207.81.23.16,,,0,,1.0,0,1.0
17082683,3A66A9FFB46E0F8D0DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,USA,CO,Boulder,71.211.187.112,,,0,,1.0,0,1.0
17348946,11945,1,0,0,0,0,0,0,eup_slw,USA,CA,Paradise,63.198.19.46,,,0,,1.0,0,1.0
17414125,10320,1,0,0,0,0,0,0,eup_slw,USA,KY,Owensboro,75.81.197.82,,,0,,1.0,60,1.0
17609394,5283872,1,0,0,0,0,0,0,clixsense,CAN,ON,Mississauga,99.240.116.42,,,0,,1.0,60,1.0
17732211,12908,1,0,0,0,0,0,0,eup_slw,USA,IA,Des Moines,67.3.94.58,,,0,,1.0,60,1.0
17932518,7746833,1,0,0,0,0,0,0,prodege,GBR,B4,Bingley,95.144.79.88,,,0,,1.0,0,1.0
17950689,5390521,1,0,0,0,0,0,0,clixsense,GBR,Y9,Tonypandy,92.2.44.79,,,0,,1.0,0,1.0
17976792,EA9B8EADA0FF04470DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,GBR,C7,Coventry,94.7.124.180,,,0,,1.0,0,1.0
17988637,buttonz25,1,0,0,0,0,0,0,instagc,USA,SC,Duncan,24.181.61.144,,,0,,1.0,0,1.0
18123036,7823492,1,0,0,0,0,0,0,prodege,GBR,C1,Radcliffe,95.172.232.40,,,0,,1.0,0,1.0
18215885,75D3F0A9A7C8A5732BFA95FAD8D0CB36,1,0,0,0,0,0,0,neodev,GBR,"","",91.125.29.11,,,0,,1.0,0,1.0
18239036,3BD820D949244E590DD4E15F98F7C799,1,0,0,0,0,0,0,neodev,GBR,H7,Spalding,176.248.181.30,,,0,,1.0,60,1.0
18282443,7870199,1,0,0,0,0,0,0,prodege,GBR,G8,Huddersfield,81.98.48.161,,,0,,1.0,60,1.0
18305152,7877466,1,0,0,0,0,0,0,prodege,GBR,I3,Chatham,151.224.66.54,,,0,,1.0,0,1.0
18398097,62105,1,0,0,0,0,0,0,tremorgames,GBR,C3,Cambridge,131.111.184.8,,,0,,1.0,0,1.0
18517457,BBB9783849CC3D3393CA06397A287A80,1,0,0,0,0,0,0,neodev,GBR,C9,Carlisle,92.18.205.128,,,0,,1.0,0,1.0
18535574,C43953AB3833AEAD24750D543524A854,1,0,0,0,0,0,0,neodev,CAN,ON,Toronto,99.226.140.249,,,0,,1.0,0,1.0
18540107,7967406,1,0,0,0,0,0,0,prodege,GBR,"","",95.146.200.166,,,0,,1.0,60,1.0
18755947,89686217103F07EF24750D543524A854,1,0,0,0,0,0,0,neodev,GBR,H2,Accrington,80.47.186.28,,,0,,1.0,60,1.0
18785646,2709371,1,0,0,0,0,0,0,prodege,USA,NY,Rochester,128.151.32.169,,,0,,1.0,0,1.0
18881135,A3709F0FBF8FFC8A044935D48A84480F,1,0,0,0,0,0,0,neodev,CAN,ON,Ajax,99.243.87.224,,,0,,1.0,60,1.0
18960152,missjacks,1,0,0,0,0,0,0,instagc,GBR,K8,Ilford,90.221.4.12,,,0,,1.0,60,1.0
19378092,amusedturtle,1,0,0,0,0,0,0,instagc,USA,PA,Lancaster,73.175.61.45,,,0,,1.0,0,1.0
19419386,8299406,1,0,0,0,0,0,0,prodege,IRL,19,Drogheda,95.45.74.57,,,0,,1.0,0,1.0
19480545,aedowning,1,0,0,0,0,0,0,instagc,USA,MA,Brookline,209.6.138.58,,,0,,1.0,0,1.0
19638651,5649679,1,0,0,0,0,0,0,clixsense,USA,SC,Myrtle Beach,71.68.237.162,,,0,,1.0,60,1.0
19719324,elliesherring,1,0,0,0,0,0,0,instagc,GBR,"","",82.45.59.57,,,0,,1.0,60,1.0
19730709,282974,1,0,0,0,0,0,0,vivatic,GBR,K5,Poole,2.24.59.202,,,0,,1.0,60,1.0
19780901,5676425,1,0,0,0,0,0,0,clixsense,GBR,I2,Manchester,80.47.42.255,,,0,,1.0,0,1.0
20019743,2171179,1,0,0,0,0,0,0,prodege,CAN,ON,Georgetown,108.170.175.73,,,0,,1.0,60,1.0
20043657,86516F52BFC73DCD59F2CAAFA4DBDBA2,1,0,0,0,0,0,0,neodev,USA,PA,Coopersburg,70.15.32.175,,,0,,1.0,0,1.0
20045399,EBC697E0C211669F6964A2442E880D82,1,0,0,0,0,0,0,neodev,GBR,M2,Solihull,82.36.155.235,,,0,,1.0,60,1.0
20060357,126624,1,0,0,0,0,0,0,tremorgames,USA,MI,Lansing,69.167.130.5,,,0,,1.0,0,1.0
20118641,7863548,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
20306047,27165FC926DAC53F6964A2442E880D82,1,0,0,0,0,0,0,neodev,GBR,"","",80.41.0.252,,,0,,1.0,0,1.0
20306700,7001,1,0,0,0,0,0,0,points4rewards,USA,WA,Bothell,50.46.244.34,,,0,,1.0,60,1.0
20312760,cocolgooh,0,0,0,0,0,0,0,instagc,,,,,,,0,,1.0,0,1.0
20416470,156852,1,0,0,0,0,0,0,tremorgames,CAN,MB,Winnipeg,50.72.144.145,,,0,,1.0,60,1.0
20464581,8684896,1,0,0,0,0,0,0,prodege,IRL,10,Galway,86.45.243.76,,,0,,1.0,60,1.0
20512953,5794523,1,0,0,0,0,0,0,clixsense,USA,CA,Fairfield,76.232.182.5,,,0,,1.0,60,1.0
20602057,unstoppable,1,0,0,0,0,0,0,instagc,USA,VA,Richmond,71.176.234.44,,,0,,1.0,0,1.0
20623511,598182,1,0,0,0,0,0,0,fusioncash,USA,OH,Cleveland,99.126.171.25,,,0,,1.0,60,1.0
20795315,xangel87x,1,0,0,0,0,0,0,instagc,CAN,ON,Bracebridge,24.146.12.164,,,0,,1.0,60,1.0
20830496,5844460,1,0,0,0,0,0,0,clixsense,CAN,ON,Orangeville,70.48.89.37,,,0,,1.0,0,1.0
20845955,paulwebber89,1,0,0,0,0,0,0,instagc,GBR,H9,London,90.201.59.35,,,0,,1.0,0,1.0
20853933,8865899,1,0,0,0,0,0,0,prodege,CAN,BC,New Westminster,162.156.164.5,,,0,,1.0,60,1.0
21014193,14,1,0,0,0,0,0,0,elite,CAN,ON,Ottawa,216.58.25.74,,,0,,1.0,0,1.0
21295272,2703,1,0,0,0,0,0,0,onestopgpt,GBR,P7,Wigan,86.186.24.106,,,0,,1.0,0,1.0
21436206,redhed311,1,0,0,0,0,0,0,instagc,USA,MO,Columbia,198.209.226.131,,,0,,1.0,60,1.0
21490235,5949132,1,0,0,0,0,0,0,clixsense,GBR,N7,Woking,86.30.254.232,,,0,,1.0,0,1.0
21507445,mosin123,1,0,0,0,0,0,0,instagc,USA,VA,Richmond,76.27.162.106,,,0,,1.0,0,1.0
21550204,9205613,1,0,0,0,0,0,0,prodege,CAN,ON,Binbrook,173.33.108.215,,,0,,1.0,0,1.0
21555591,9203305,1,0,0,0,0,0,0,prodege,CAN,NL,St. John's,142.162.200.3,,,0,,1.0,60,1.0
21614812,139703,1,0,0,0,0,0,0,bitcoinget,USA,MD,Baltimore,73.39.182.12,,,0,,1.0,60,1.0
21678835,145218,0,0,0,0,0,0,0,bitcoinget,,,,,,,0,,1.0,0,1.0
21682005,5977547,1,0,0,0,0,0,0,clixsense,CAN,ON,Trenton,67.193.66.21,,,0,,1.0,0,1.0
21743413,153257,1,0,0,0,0,0,0,bitcoinget,USA,WA,Seattle,71.212.37.171,,,0,,1.0,0,1.0
21777979,waglfoodl,1,0,0,0,0,0,0,instagc,USA,GA,Warner Robins,174.79.3.229,,,0,,1.0,0,1.0
21785776,bscotchkisses,1,0,0,0,0,0,0,instagc,USA,GA,Columbus,76.73.193.145,,,0,,1.0,60,1.0
21829396,9373198,1,0,0,0,0,0,0,prodege,IRL,07,Dublin,92.51.227.33,,,0,,1.0,0,1.0
21832559,evilbg1121,1,0,0,0,0,0,0,instagc,USA,PA,Mckees Rocks,173.75.6.93,,,0,,1.0,60,1.0
22031444,9481134,1,0,0,0,0,0,0,prodege,GBR,B7,Bristol,92.236.71.128,,,0,,1.0,60,1.0
22064369,5689953,1,0,0,0,0,0,0,clixsense,AUS,07,Reservoir,27.253.49.204,,,0,,1.0,0,1.0
22535866,quillan32,0,0,0,0,0,0,0,instagc,,,,,,,0,,1.0,0,1.0
22578215,6138678,0,0,0,0,0,0,0,clixsense,,,,,,,0,,1.0,0,1.0
22650372,BDF50D04451112C324750D543524A854,1,0,0,0,0,0,0,neodev,GBR,G5,Deal,86.160.193.129,,,0,,1.0,0,1.0
22653569,fg6875,1,0,0,0,0,0,0,instagc,USA,KS,Shawnee,104.10.64.212,,,0,,1.0,60,1.0
22715128,6143281,1,0,0,0,0,0,0,clixsense,CAN,ON,Renfrew,69.157.16.252,,,0,,1.0,0,1.0
22784450,47,0,0,0,0,0,0,0,keeprewarding,,,,,,,0,,1.0,0,1.0
22981457,angelite16,1,0,0,0,0,0,0,instagc,CAN,ON,Kitchener,174.113.174.129,,,0,,1.0,0,1.0
23032978,CoyoteSpirit,1,0,0,0,0,0,0,instagc,USA,PA,Philadelphia,76.98.187.59,,,0,,1.0,60,1.0
23109963,9923889,1,0,0,0,0,0,0,prodege,CAN,BC,Richmond,24.86.239.122,,,0,,1.0,60,1.0
23144069,6162746,1,0,0,0,0,0,0,clixsense,GBR,G6,Hull,83.100.235.226,,,0,,1.0,60,1.0
23149109,keunc,0,0,0,0,0,0,0,instagc,,,,,,,0,,1.0,0,1.0
23233834,6166895,0,0,0,0,0,0,0,clixsense,,,,,,,0,,1.0,0,1.0
23352788,gelbomes,1,0,0,0,0,0,0,instagc,USA,MA,Hudson,108.1.135.55,,,0,,1.0,60,1.0
23397964,268008,1,0,0,0,0,0,0,bitcoinget,CAN,MB,Winnipeg,50.71.132.101,,,0,,1.0,0,1.0
23930372,10075809,1,0,0,0,0,0,0,prodege,GBR,G5,Tunbridge Wells,2.103.21.1,,,0,,1.0,0,1.0
23952683,6099140,1,0,0,0,0,0,0,clixsense,NZL,E7,Auckland,101.98.144.170,,,0,,1.0,0,1.0
23962923,victoryIII,1,0,0,0,0,0,0,instagc,USA,CA,Van Nuys,172.248.184.29,,,0,,1.0,60,1.0
24161452,9468902,1,0,0,0,0,0,0,prodege,CAN,QC,Gaspé,24.226.172.96,,,0,,1.0,60,1.0
24167878,414666,0,0,0,0,0,0,0,vivatic,,,,,,,0,,1.0,0,1.0
24204845,6221368,0,0,0,0,0,0,0,clixsense,,,,,,,0,,1.0,0,1.0
24329110,6223270,1,0,0,0,0,0,0,clixsense,USA,FL,Tampa,66.192.17.130,,,0,,1.0,0,1.0
24449254,jwdjr,1,0,0,0,0,0,0,instagc,USA,OH,Elyria,66.61.100.164,,,0,,1.0,60,1.0
24564999,BE91066EAD9E54DDBD9CE4BD64DFB8C1,1,0,0,0,0,0,0,neodev,GBR,H9,London,86.190.24.88,,,0,,1.0,60,1.0
24636399,10249162,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
24724373,6256530,1,0,0,0,0,0,0,clixsense,GBR,B4,Bradford,94.174.100.180,,,0,,1.0,60,1.0
24796792,8000000001254370841,1,0,0,0,0,0,0,superrewards,USA,NY,New York,108.30.49.176,,,0,,1.0,0,1.0
24896327,6269558,1,0,0,0,0,0,0,clixsense,GBR,V2,Glasgow,90.206.52.222,,,0,,1.0,0,1.0
24960279,307379,1,0,0,0,0,0,0,bitcoinget,USA,NY,Bronx,24.184.59.169,,,0,,1.0,0,1.0
25111984,6241755,1,0,0,0,0,0,0,prodege,USA,CO,Englewood,70.59.8.245,,,0,,1.0,0,1.0
25185311,6B94F8E285552BAE93CA06397A287A80,1,0,0,0,0,0,0,neodev,USA,PA,Reading,72.92.61.132,,,0,,1.0,60,1.0
25198079,6290504,1,0,0,0,0,0,0,clixsense,GBR,E4,Chelmsford,86.163.15.100,,,0,,1.0,0,1.0
25212093,312169,0,0,0,0,0,0,0,bitcoinget,,,,,,,0,,1.0,0,1.0
25257275,10407874,1,0,0,0,0,0,0,prodege,CAN,BC,Port Coquitlam,70.68.58.9,,,0,,1.0,60,1.0
25351671,6300475,1,0,0,0,0,0,0,clixsense,USA,IL,Mattoon,208.124.69.137,,,0,,1.0,0,1.0
25399403,6303979,1,0,0,0,0,0,0,clixsense,GBR,H3,Leeds,86.169.68.75,,,0,,1.0,60,1.0
25501111,10472818,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,65.93.18.105,,,0,,1.0,60,1.0
25523588,430356,1,0,0,0,0,0,0,vivatic,GBR,D4,Tavistock,86.169.251.165,,,0,,1.0,0,1.0
25964385,8610992,1,0,0,0,0,0,0,prodege,CAN,MB,Winnipeg,206.45.40.251,,,0,,1.0,60,1.0
25990856,aimwaters,1,0,0,0,0,0,0,instagc,USA,NV,Las Vegas,98.160.220.169,,,0,,1.0,0,1.0
26450332,Liudmila,1,0,0,0,0,0,0,instagc,USA,NY,Brooklyn,67.85.5.94,,,0,,1.0,0,1.0
27165248,B89D7EBD3DF913C86964A2442E880D82,0,0,0,0,0,0,0,neodev,,,,,,,0,,1.0,0,1.0
27667288,AAE11FFE4C9B488641A29D4352C72707,1,0,0,0,0,0,0,neodev,CAN,MB,Brandon,216.36.148.177,,,0,,1.0,60,1.0
27929619,extracash,1,0,0,0,0,0,0,instagc,CAN,MB,Winnipeg,50.72.82.157,,,0,,1.0,60,1.0
28103441,6519636,1,0,0,0,0,0,0,clixsense,CAN,AB,Calgary,137.186.223.100,,,0,,1.0,60,1.0
28177344,HTran,1,0,0,0,0,0,0,zoombucks,USA,UT,Salt Lake City,24.10.222.164,,,0,,1.0,60,1.0
28263982,13197,1,0,0,0,0,0,0,elite,USA,"","",67.142.205.177,,,0,,1.0,60,1.0
28332132,E008506364D18748BD9CE4BD64DFB8C1,1,0,0,0,0,0,0,neodev,USA,UT,Providence,206.190.138.22,,,0,,1.0,0,1.0
28341974,A7D52D1E17E3D6010FA9E28369487118,1,0,0,0,0,0,0,neodev,AUS,07,Melbourne,122.151.217.139,,,0,,1.0,0,1.0
28347896,6552903,1,0,0,0,0,0,0,clixsense,USA,NY,Flushing,74.64.50.31,,,0,,1.0,0,1.0
28439918,sharky6520,1,0,0,0,0,0,0,pocketmoneygpt,USA,PA,Freeport,72.23.204.146,,,0,,1.0,60,1.0
28577612,Twatkins0061,1,0,0,0,0,0,0,instagc,USA,KY,Hopkinsville,65.24.133.139,,,0,,1.0,60,1.0
28585152,cyberguy5,1,0,0,0,0,0,0,instagc,USA,NY,East Meadow,69.119.27.178,,,0,,1.0,60,1.0
28675156,9948241,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
28703583,5341,1,0,0,0,0,0,0,points4rewards,USA,"","",97.73.81.229,,,0,,1.0,60,1.0
28755767,23260,1,0,0,0,0,0,0,points4rewards,USA,VA,Chester,68.57.118.32,,,0,,1.0,0,1.0
28840507,7707E18FF897F1C42BFA95FAD8D0CB36,1,0,0,0,0,0,0,neodev,GBR,D5,Doncaster,86.165.100.155,,,0,,1.0,60,1.0
29095456,6655576,1,0,0,0,0,0,0,clixsense,IRL,07,Dublin,79.97.126.216,,,0,,1.0,60,1.0
29121923,778015,1,0,0,0,0,0,0,tremorgames,IRL,16,Limerick,95.45.138.162,,,0,,1.0,0,1.0
29139615,1683,1,0,0,0,0,0,0,keeprewarding,CAN,ON,North Bay,70.51.219.163,,,0,,1.0,0,1.0
29210665,5822901,1,0,0,0,0,0,0,prodege,USA,WI,Oconomowoc,98.144.101.120,,,0,,1.0,60,1.0
29339019,6691267,1,0,0,0,0,0,0,clixsense,USA,TN,Knoxville,24.96.84.188,,,0,,1.0,0,1.0
29424963,25612,1,0,0,0,0,0,0,elite,GBR,C7,Coventry,80.41.142.141,,,0,,1.0,60,1.0
29442494,96a5da353f99ed1c59552b7cf5f6fcccc1ffa2c0,1,0,0,0,0,0,0,coinworker,GBR,K2,Kidlington,82.5.15.176,,,0,,1.0,60,1.0
29463692,26185,1,0,0,0,0,0,0,elite,IRL,"","",109.76.95.227,,,0,,1.0,0,1.0
29476323,12382822,1,0,0,0,0,0,0,prodege,CAN,BC,Vancouver,184.69.64.98,,,0,,1.0,0,1.0
29496559,6717113,1,0,0,0,0,0,0,clixsense,GBR,"","",146.90.106.203,,,0,,1.0,0,1.0
29547477,9D28570F3435BAB02BFA95FAD8D0CB36,1,0,0,0,0,0,0,neodev,GBR,A3,Barnsley,77.102.218.21,,,0,,1.0,60,1.0
29582088,150727,0,0,0,0,0,0,0,gifthunterclub,,,,,,,0,,1.0,0,1.0
29690960,12515649,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
29752264,6764068,0,0,0,0,0,0,0,clixsense,,,,,,,0,,1.0,0,1.0
29866862,30780,0,0,0,0,0,0,0,elite,,,,,,,0,,1.0,0,1.0
29871355,7791132,0,0,0,0,0,0,0,prodege,,,,,,,0,,1.0,0,1.0
29884070,6787821,1,0,0,0,0,0,0,clixsense,GBR,T5,Aberdeen,92.17.166.14,,,0,,1.0,0,1.0
30000442,32289,1,0,0,0,0,0,0,elite,GBR,C8,Croydon,94.173.208.98,,,0,,1.0,60,1.0
30012423,Emmape92,1,0,0,0,0,0,0,instagc,AUS,02,Lane Cove,120.20.55.192,,,0,,1.0,60,1.0
30123369,6839317,1,0,0,0,0,0,0,clixsense,CAN,ON,Scarborough,173.230.178.158,,,0,,1.0,0,1.0
30130222,E409714B92FBB937044935D48A84480F,1,0,0,0,0,0,0,neodev,GBR,F8,Welwyn Garden City,86.8.91.86,,,0,,1.0,60,1.0
30188827,35345,1,0,0,0,0,0,0,elite,CAN,ON,Toronto,99.226.180.98,,,0,,1.0,60,1.0
30312592,37000,1,0,0,0,0,0,0,elite,CAN,ON,Sudbury,66.103.55.12,,,0,,1.0,0,1.0
30326470,utsav,1,0,0,0,0,0,0,instagc,USA,CA,El Cajon,170.213.131.190,,,0,,1.0,60,1.0
30353911,34056,0,0,0,0,0,0,0,eup_slw,,,,,,,0,,1.0,0,1.0
